Algorithm, Time, L2_DCM, MFLOPS, CPI
Trivial, 593359.8, 19241602.8, 0.010, 0.47
Blocking, 465177.8, 2731991.4, 0.000, 0.33
Strassen, 495581.0, 20617179.2, 0.002, 0.44
BLAS, 185065.6, 730013.4, 281.374, 0.35
