Size, Time, L2_DCM, MFLOPS, CPI
128, 66215.4, 6893.8, 4962.292, 0.43
512, 25526.6, 329320.6, 10435.756, 0.37
1024, 181173.4, 691752.8, 11727.154, 0.35
