Exemplo, Time, L2_DCM, MFLOPS, CPE
Exercicio C - Padrão, 108505, 3815254, 1021.5361, 4.78
Exercicio C - Modificado, 90403, 5836927, 1514.2001, 4.39
Exercicio C - AVX, 92947, 5902439, 3542.5200, 4.60
