col0;col1;col2;col3
500.0;1.0;1.46442;1767006.2
500.0;2.0;0.73564;991115.4
500.0;4.0;0.43962;770585.4
500.0;8.0;0.35674;565758.4
500.0;12.0;0.4553;630884.2
