tamanho,bloco,threads,tempo,cache miss l2,speedup,eficiencia
1024,128,1,0.6230,82000544,1.0000,1.0000
1024,128,2,0.3221,41167963.8,1.9342,0.9671
1024,128,4,0.2041,20549918.4,3.0532,0.7633
1024,128,8,0.1412,7361344.4,4.4131,0.5516
1024,128,12,0.1483,10081804.4,4.2023,0.3502
4096,128,1,38.0568,5193524062.4,1.0000,1.0000
4096,128,2,19.1645,2599822977,1.9858,0.9929
4096,128,4,9.8656,1300069832.8,3.8575,0.9644
4096,128,8,7.6746,655620520.2,4.9588,0.6198
4096,128,12,6.3199,485937763.4,6.0218,0.5018
