size, thd, time, cache, speedup, efficiency
500, 1, 1.46442, 1767006.2, 1.0000, 1.0000
500, 2, 0.73564, 991115.4, 1.9907, 0.9953
500, 4, 0.43962, 770585.4, 3.3311, 0.8328
500, 8, 0.35674, 565758.4, 4.1050, 0.5131
500, 12, 0.4553, 630884.2, 3.2164, 0.2680
